,Cluster,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
1,SPN4,GO:0030703,eggshell formation,13/516,16/8234,9.36332604034899e-14,1.58333843342301e-10,1.2803116343593e-10,cyp-31A3/egg-4/egg-5/egg-2/cpg-2/egg-1/cyp-31A2/cbd-1/egg-3/rab-11.1/emb-8/chs-1/cpg-1,13
3,SPN4,GO:0048609,multicellular organismal reproductive process,50/516,289/8234,2.67182696405213e-11,1.50601979873739e-08,1.2177906057206e-08,zipt-7.1/cyp-31A3/egg-4/egg-5/egg-2/rmh-1/ubxn-3/atg-18/kca-1/cpg-2/egg-1/gck-3/cyp-31A2/cbd-1/egg-3/elli-1/uba-1/tra-1/sqv-8/spe-5/sos-1/rme-2/rab-11.1/rab-7/puf-7/puf-6/puf-5/plp-1/oma-2/oma-1/nos-2/nos-1/nhr-23/mpk-1/lip-1/lin-41/let-60/hpl-1/gsk-3/glh-2/fog-1/emb-8/cyd-1/cpb-1/chs-1/cgh-1/cpg-1/atx-2/apx-1/aph-1,50
7,SPN4,GO:0016192,vesicle-mediated transport,67/516,472/8234,1.03295188459689e-10,2.21151124772047e-08,1.7882617640069e-08,vps-20/Y54E10BR.2/copb-1/vps-24/eat-17/syx-18/ddl-1/F41H10.4/atg-18/F07F6.4/copd-1/tsg-101/mppe-1/vps-51/vps-15/csnk-1/snx-6/rga-1/golg-5/chc-1/T19A6.1/R186.3/M01F1.9/strl-1/rer-1/cope-1/piki-1/ndk-1/vps-36/F11A10.6/ctns-1/C31E10.6/C31E10.5/vps-52/vps-54/vps-35/unc-108/unc-16/unc-11/tfg-1/vps-16/snx-3/itsn-1/snt-2/rme-2/rme-1/rab-14/rab-11.1/rab-7/rab-6.2/rab-6.1/rab-5/ptr-2/pkc-1/num-1/nsf-1/mig-2/lst-4/ile-1/gsk-3/epn-1/dyn-1/dab-1/cogc-2/cmd-1/ced-6/arl-8,67
11,SPN4,GO:1990778,protein localization to cell periphery,19/516,64/8234,6.19630246155769e-09,9.5254067840855e-07,7.70238937565879e-07,pigw-1/Y54E10BR.2/egg-4/egg-5/egg-2/cdk-2/cgt-3/F41H10.4/efr-3/egg-1/cbd-1/egg-3/vps-35/unc-11/rme-1/rab-6.2/nsf-1/ncl-1/chs-1,19
15,SPN4,GO:0016051,carbohydrate biosynthetic process,12/516,28/8234,3.90146475016553e-08,4.3982512616866e-06,3.55649313015089e-06,Y50D7A.3/H18N23.2/CC8.2/T04A8.7/agl-1/rml-1/sqv-7/pyc-1/gsy-1/gob-1/fbp-1/bre-3,12
18,SPN4,GO:1901135,carbohydrate derivative metabolic process,53/516,406/8234,1.92062853830838e-07,1.80432381015526e-05,1.45900378436409e-05,fitm-2/upp-1/ZK177.8/pigw-1/guk-1/R12E2.11/pfkb-1.2/cgt-3/ldp-1/F09E5.3/acly-1/mppe-1/Y87G2A.2/pigl-1/vha-13/gly-9/Y43F4B.5/gpdh-3/pigc-1/rml-1/ndk-1/gfat-2/hxk-1/gfat-1/piga-1/mce-1/algn-9/pigm-1/acly-2/B0035.3/B0024.13/pgap-2/vha-12/sqv-8/sqv-7/sqv-5/sqv-4/sqv-3/sqv-2/sqv-1/spe-5/pps-1/gob-1/gly-13/gly-10/gly-7/gly-5/gly-3/fbp-1/dlg-1/dad-1/chs-1/bre-3,53
23,SPN4,GO:0009792,embryo development ending in birth or egg hatching,42/516,301/8234,6.52060575154709e-07,4.74478840374999e-05,3.83670835473948e-05,cdk-2/npl-4.2/atg-18/kca-1/ain-1/spdl-1/cpg-2/zoo-1/chc-1/lpin-1/elli-1/cdc-48.1/zif-1/unc-60/uba-1/vps-16/syp-3/sqv-8/sqv-7/sqv-4/sqv-3/sqv-2/sqv-1/sos-1/rme-2/rab-11.1/rab-5/pkc-3/mec-8/lip-1/lin-59/ima-2/hda-1/efn-4/dyn-1/dlg-1/dab-1/cmd-1/cpg-1/ced-4/ced-3/aph-1,42
24,SPN4,GO:0005977,glycogen metabolic process,9/516,19/8234,7.29535768761087e-07,4.74478840374999e-05,3.83670835473948e-05,Y67D8A.2/Y50D7A.3/pygl-1/H18N23.2/CC8.2/T04A8.7/agl-1/rml-1/gsy-1,9
25,SPN4,GO:0006112,energy reserve metabolic process,9/516,19/8234,7.29535768761087e-07,4.74478840374999e-05,3.83670835473948e-05,Y67D8A.2/Y50D7A.3/pygl-1/H18N23.2/CC8.2/T04A8.7/agl-1/rml-1/gsy-1,9
32,SPN4,GO:0035966,response to topologically incorrect protein,30/516,190/8234,2.16035242562063e-06,0.000112287310621482,9.07972339614084e-05,ubxn-4/cutc-1/manf-1/rft-2/npl-4.2/jmjd-1.2/F07F6.4/cdkr-3/hut-1/R07E5.7/serp-1.1/rer-1/gfat-1/rnf-121/cdc-48.1/ulp-4/ubc-13/stc-1/sel-11/rnf-5/nsf-1/let-607/ile-1/hsp-6/hsp-4/hda-1/gly-5/fis-2/dnj-1/cnx-1,30
35,SPN4,GO:0060429,epithelium development,17/516,77/8234,3.95695027418617e-06,0.000185928975282582,0.000150345008492063,gck-3/ztf-6/vab-2/sqv-8/sqv-7/sqv-5/sqv-4/sqv-3/sqv-2/sqv-1/ref-1/lin-41/efn-4/arx-6/arx-5/arx-2/apx-1,17
37,SPN4,GO:0051668,localization within membrane,28/516,176/8234,4.06822713510085e-06,0.000185928975282582,0.000150345008492063,pigw-1/Y54E10BR.2/Y41D4A.4/sec-61.B/sgt-1/egg-2/cgt-3/F41H10.4/F25G6.8/srpa-72/efr-3/vps-51/egg-1/sec-61.A/rga-1/cbd-1/C31E10.6/C31E10.5/C18E9.2/vps-52/vps-35/unc-11/snx-3/rme-1/rab-6.2/num-1/nsf-1/dlg-1,28
