gene_ID	name	SPN4	OMA1	LIN41	spn4_enrichment	oma1_enrichment	lin41_enrichment	Log2_SPN-4_LYSATE_FPKM	Log2_SPN-4_IP_FPKM	Log2_OMA-1_LYSATE_FPKM	Log2_OMA-1_IP_FPKM	Log2_LIN-41_LYSATE_FPKM	Log2_LIN-41_IP_FPKM
WBGene00197333	cTel3X.2	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00198386	cTel3X.3	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00015153	B0348.5	FALSE	FALSE	FALSE	0.520867711	2.594571076	0.906731614	-0.574	-0.137	-0.91	1.434	-0.479	0.235
WBGene00002061	ife-3	FALSE	FALSE	FALSE	-0.231805537	-0.825169806	-0.943308534	7.031	6.816	6.754	5.929	6.779	5.842
WBGene00255704	B0348.10	FALSE	FALSE	FALSE	0.789840386	-2.325181071	0.366967399	-1.943	-3.322	-0.958	-3.322	-1.012	-1.238
WBGene00235314	B0348.9	FALSE	FALSE	FALSE		-0.11963462	1.556556151	-3.322	-3.322	-2.634	-3.322	-2.622	-2.409
WBGene00001177	egl-8	FALSE	FALSE	FALSE	-0.070009208	-0.668369906	-0.702724534	3.755	3.705	3.478	2.817	3.746	3.037
WBGene00169236	21ur-15398	FALSE	FALSE	FALSE	2.162489896	-0.245080522	1.556656506	-3.322	-3.322	2.471	2.4	-1.23	-1.35
WBGene00219784	B0348.8	FALSE	FALSE	FALSE	0.654434685	-0.272305134	0.923491651	0.229	-1.676	0.858	0.789	0.754	1.556
WBGene00015152	B0348.2	FALSE	FALSE	FALSE	-0.298357168	-0.859776074	-0.779673843	-1.707	-3.322	-1.45	-2.534	-1.38	-2.484
WBGene00015151	B0348.1	FALSE	FALSE	FALSE		1.390802126	2.032558416	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00021413	srt-52	FALSE	FALSE	FALSE	-0.060389344	-1.667136118	1.437940923	-2.547	-3.322	-2.738	-3.322	-2.694	-2.176
WBGene00021412	cyp-29A3	FALSE	FALSE	FALSE	-1.314500179	-0.831040662	-0.752672193	-1.39	-2.595	-1.39	-1.963	-0.459	-1.26
WBGene00021414	Y38C9B.3	FALSE	FALSE	FALSE		-0.024812051	-0.410066176	-3.322	-3.322	-2.894	-3.322	-2.353	-3.322
WBGene00018976	daam-1	FALSE	FALSE	FALSE	0.709275864	0.219904186	2.194692468	0.263	0.93	0.278	0.454	0.551	2.672
WBGene00199654	F56E10.6	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00200227	F56E10.7	FALSE	FALSE	FALSE		1.390802126		-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00169451	21ur-15058	FALSE	FALSE	FALSE		-0.119710646		-3.322	-3.322	-1.249	-3.322	-3.322	-3.322
WBGene00004496	rps-27	FALSE	FALSE	FALSE	-1.169211735	-1.414100774	-1.569619854	8.903	7.721	7.712	6.301	8.211	6.65
WBGene00018975	F56E10.1	FALSE	FALSE	FALSE	-0.748504541	-0.91333008	-0.901195751	4.6	3.829	4.47	3.56	4.597	3.707
WBGene00000480	cgp-1	FALSE	FALSE	FALSE	-0.118045893	0.050391877	0.269170854	5.712	5.606	5.393	5.442	5.538	5.807
WBGene00020999	W03F9.1	FALSE	FALSE	FALSE	-0.277155618	-0.882712043	-0.709444817	5.869	5.61	5.672	4.793	5.685	4.985
WBGene00021000	W03F9.2	FALSE	FALSE	FALSE	0.128731419	-0.411287457	-0.593381689	4.005	4.126	3.635	3.217	3.816	3.226
WBGene00021004	sftb-2	FALSE	FALSE	FALSE	0.021162669	0.495834904	-0.525177661	6.25	6.273	5.909	6.404	6.09	5.572
WBGene00021001	W03F9.3	FALSE	FALSE	FALSE	1.698226675	-0.651927289	-1.028529519	-2.787	-2.584	-2.688	-3.017	-2.168	-2.892
WBGene00044512	W03F9.11	FALSE	FALSE	FALSE	1.45036985	0.758710452	-0.772499502	-2.764	-2.691	-2.327	-1.947	-2.489	-2.971
WBGene00021003	W03F9.9	FALSE	FALSE	FALSE	2.162361925	-0.156156315	-0.348546895	-3.322	-3.322	-1.822	-1.904	-1.393	-2.058
WBGene00023356	W03F9.8	FALSE	FALSE	FALSE		0.842104447	2.032558416	-3.322	-3.322	-2.822	-2.746	-3.322	-3.322
WBGene00005302	srh-81	FALSE	FALSE	FALSE	3.206614515	0.935113844	2.032527303	-3.322	-2.232	-3.046	-2.937	-3.322	-3.322
WBGene00170056	21ur-13870	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005303	srh-82	FALSE	FALSE	FALSE	0.789813324	-1.092496007	0.580240756	-2.867	-3.322	-2.637	-3.053	-3.11	-3.322
WBGene00021002	W03F9.4	FALSE	FALSE	FALSE	0.089630397	0.689944674	0.661654414	-1.207	-0.962	-0.587	0.045	-0.368	0.083
WBGene00006648	ttb-1	FALSE	FALSE	FALSE	0.790803613	1.767887451	1.569304003	4.765	5.554	4.632	6.397	4.505	6.073
WBGene00022435	cfap-36	FALSE	FALSE	FALSE	-0.275109679	-0.767691225	-0.868228223	0.498	0.219	-0.165	-0.85	0.244	-0.562
WBGene00022434	Y108G3AL.2	FALSE	FALSE	FALSE	0.131366012	0.586924757	1.015136527	3.893	3.965	3.733	4.316	3.943	4.955
WBGene00235163	Y108G3AL.10	FALSE	FALSE	FALSE	1.720685068	2.922047342	2.241550538	-0.41	-0.084	0.851	3.732	0.717	2.899
WBGene00201724	Y108G3AL.8	FALSE	FALSE	FALSE			1.5391593	-3.322	-3.322	-3.322	-3.322	-2.046	-1.928
WBGene00202280	Y108G3AL.9	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00000838	cul-3	FALSE	FALSE	FALSE	1.66457469	-0.902788866	-0.248967088	5.881	7.552	5.776	4.875	5.763	5.509
WBGene00044689	arid-1	FALSE	FALSE	FALSE	-0.240818485	1.272443203	-0.053998972	6.163	5.932	5.935	7.206	6.005	5.95
WBGene00077643	trpp-1	FALSE	FALSE	FALSE	1.477855966	0.408874934	1.19293817	1.973	3.331	1.96	2.334	1.784	2.933
WBGene00017080	lec-12	FALSE	FALSE	FALSE	0.129863688	-0.38896766	0.208081926	3.501	3.643	3.14	2.757	3.262	3.467
WBGene00017082	DC2.5	FALSE	FALSE	FALSE	0.520694087	-1.725987258	0.010094975	-0.757	-0.323	0.539	-0.99	0.197	0.222
WBGene00005299	srh-78	FALSE	FALSE	FALSE		4.538286462	2.03262546	-3.322	-3.322	-3.322	-2.12	-3.322	-3.322
WBGene00005301	srh-80	FALSE	FALSE	FALSE		2.352607855	2.032554839	-3.322	-3.322	-3.322	-3.016	-3.322	-3.322
WBGene00005298	srh-77	FALSE	FALSE	FALSE		2.610208561	0.060094042	-3.322	-3.322	-2.711	-1.304	-2.325	-2.477
WBGene00017083	kin-33	FALSE	FALSE	FALSE	-0.805729849	0.344525133	-0.517495503	0.275	-0.548	0.353	0.671	0.512	0.057
WBGene00019814	R02C2.1	FALSE	FALSE	FALSE	0.459274036	1.339984568	-0.466993525	0.825	1.055	1.163	2.489	0.932	0.465
WBGene00019817	R02C2.6	FALSE	FALSE	FALSE	1.00012309	-0.056119006	-0.480846436	-1.144	0.044	0.163	0.147	0.064	-0.369
WBGene00019818	R02C2.7	FALSE	FALSE	FALSE	-1.38792197	0.501397255	-1.03064276	1.607	-0.637	0.676	1.167	1.206	0.243
WBGene00255728	R02C2.8	FALSE	FALSE	FALSE	2.162390758	-0.022196939	0.583066531	-3.322	-3.322	-2.838	-2.93	-2.995	-3.322
WBGene00019815	kin-34	FALSE	TRUE	FALSE	0.720937685	4.633895711	0.616116574	1.214	1.888	0.905	5.481	0.782	1.36
WBGene00006419	oac-39	FALSE	FALSE	FALSE	-0.125902331	0.6529558	-0.036247533	-2.619	-2.908	-3.13	-3.039	-3.016	-3.114
WBGene00006172	str-121	FALSE	FALSE	FALSE	0.789813324	-2.091517129	1.555379021	-2.844	-3.322	-2.119	-2.983	-3.102	-2.79
WBGene00019816	nhr-204	FALSE	FALSE	FALSE	-0.654429286	-1.018503881	-0.427936894	0.536	-0.382	0.682	-0.376	0.834	0.441
WBGene00021981	lgc-26	FALSE	FALSE	FALSE	-1.385363822	-2.270368697	-2.266705902	-0.756	-2.343	-0.16	-1.94	-0.385	-2.321
WBGene00044513	nlp-70	FALSE	FALSE	FALSE	1.536976045	2.953724891	-1.616541709	-2.183	-2.218	-1.602	0.906	-0.826	-2.399
WBGene00021983	npr-5	FALSE	FALSE	FALSE	-0.152469204	-0.349463792	-1.348572991	0.487	0.249	-0.041	-0.375	0.448	-0.8
WBGene00018010	F33E11.2	TRUE	FALSE	FALSE	3.825653308	1.722030242	1.392504729	5.466	9.298	4.815	6.533	5.243	6.637
WBGene00018011	F33E11.3	FALSE	FALSE	FALSE	0.569763983	-0.793708524	-0.374372822	5.284	5.875	5.191	4.4	5.142	4.768
WBGene00018013	phf-10	FALSE	FALSE	FALSE	0.127085611	0.574694741	-0.480968035	5.276	5.419	5.057	5.632	5.174	4.697
WBGene00219932	F33E11.7	FALSE	FALSE	FALSE	-1.574423117	0.966197651	-0.321564892	2.543	-1.353	2.055	2.963	2.08	1.462
WBGene00003614	nhr-15	FALSE	FALSE	FALSE	0.156423398	-0.950286117	0.320485818	-0.127	-0.413	0.589	-0.316	0.472	0.784
WBGene00000022	abt-4	FALSE	FALSE	FALSE	-1.115030524	-1.767879535	-1.21428654	3.813	2.735	3.387	1.65	3.783	2.585
WBGene00044750	Y39D8C.2	FALSE	FALSE	FALSE	2.162383473	2.418421632	2.032558416	-3.322	-3.322	-1.596	1.527	-3.322	-3.322
WBGene00020708	dmd-8	FALSE	FALSE	FALSE	-0.991504177	0.423179401	-1.559461029	-1.019	-2.246	-1.694	-1.439	-1.011	-2.08
WBGene00020707	wago-10	FALSE	FALSE	FALSE	-1.878638834	1.576151278	0.326356083	-2.271	-3.322	-2.825	-2.21	-2.311	-2.402
WBGene00020706	atg-9	FALSE	FALSE	FALSE	0.810715897	-0.304126611	-0.631414245	5.698	6.514	5.495	5.193	5.573	4.946
WBGene00020705	T22H9.1	FALSE	FALSE	FALSE	0.694127269	0.166726783	0.717626956	4.72	5.422	4.491	4.656	4.704	5.425
WBGene00021450	mltn-6	FALSE	TRUE	FALSE	0.787078928	4.466165918	0.478294979	-3.087	-3.322	-2.997	-0.557	-2.959	-2.828
WBGene00021449	mltn-7	FALSE	TRUE	FALSE	2.218878945	4.229971396	1.474106525	-1.724	0.058	-2.065	1.429	-2.403	-1.904
WBGene00196358	Y39D8B.4	FALSE	FALSE	FALSE		1.390871213	0.538133814	-3.322	-3.322	-3.322	-3.322	-2.702	-2.733
WBGene00021451	mltn-8	FALSE	FALSE	FALSE	0.157570751	1.484489807	0.60932856	-2.491	-2.672	-2.139	-1.149	-1.749	-1.381
WBGene00201032	Y39D8B.5	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00022643	ZK6.8	FALSE	FALSE	FALSE	0.333638295	-0.387168874	-0.388125021	1.47	1.798	0.87	0.508	1.867	1.487
WBGene00022642	lipl-5	FALSE	FALSE	FALSE	-1.107281843	-0.271959262	-1.693218221	6.976	5.888	6.788	6.517	7.083	5.399
WBGene00022641	ZK6.6	FALSE	FALSE	FALSE	-0.269263728	-0.981959678	-1.610705987	0.132	-0.202	-0.168	-1.088	0.286	-1.137
WBGene00022640	nhr-254	FALSE	FALSE	FALSE	-0.297603968	-1.610529104	1.556646987	-2.264	-3.322	-2.784	-3.322	-3.11	-2.947
WBGene00022639	nhr-253	FALSE	FALSE	FALSE	0.531346349	-0.119605807	-0.41006282	-2.72	-3.322	-3.112	-3.322	-2.887	-3.322
WBGene00022638	scl-27	FALSE	FALSE	FALSE	0.551085421	-0.262646199	1.28503474	-2.523	-3.322	-0.965	-1.181	-0.904	0.117
WBGene00005284	srh-62	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00022637	nhr-252	FALSE	FALSE	FALSE		2.352607855		-3.322	-3.322	-3.322	-3.058	-3.322	-3.322
WBGene00022636	nhr-278	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00219773	linc-32	FALSE	FALSE	FALSE		4.478048391	1.55663974	-3.322	-3.322	-3.322	-0.67	-2.368	-2.171
WBGene00022644	dod-19	FALSE	FALSE	FALSE	-1.516650556	-1.205714482	-2.099487374	6.082	4.543	5.639	4.44	5.852	3.76
WBGene00022645	ZK6.11	FALSE	FALSE	FALSE	-2.03333996	-1.823380382	-1.810519469	6.495	4.441	6.23	4.414	6.47	4.67
WBGene00021448	Y39D8A.1	FALSE	FALSE	FALSE	-1.060673028	-0.056623575	-0.690747583	2.726	1.722	1.665	1.599	2.386	1.644
WBGene00015259	dod-20	FALSE	FALSE	FALSE	-0.903829731	-0.785726959	-0.19898629	-0.526	-2.064	-1.369	-1.9	-0.685	-1.08
WBGene00015258	B0554.5	FALSE	FALSE	FALSE	-2.945255738	-0.96188322	-0.354267724	-0.829	-3.322	-2.526	-2.874	-1.747	-2.027
WBGene00015257	B0554.4	FALSE	TRUE	FALSE	0.774542625	6.782573823	2.01588048	-3.018	-3.322	-3.209	0.126	-3.057	-2.542
WBGene00015255	B0554.2	FALSE	FALSE	FALSE	2.162468618	3.912356008	0.580237696	-3.322	-3.322	-3.322	-2.795	-3.193	-3.322
WBGene00170618	21ur-15502	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00015260	B0554.7	FALSE	FALSE	FALSE	0.531299961	-0.09197032	0.785067348	-2.839	-3.322	-3.021	-3.105	-2.859	-2.706
WBGene00015254	B0554.1	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005256	srh-33	FALSE	FALSE	FALSE	2.162412794	1.46669673	4.306599332	-3.322	-3.322	-2.747	-2.544	-3.096	-1.823
WBGene00005257	srh-34	FALSE	FALSE	FALSE	0.531299961	-0.119710646		-2.705	-3.322	-3.105	-3.322	-3.322	-3.322
WBGene00005258	srh-35	FALSE	FALSE	FALSE	2.162355023	3.179738962	0.537022806	-3.322	-3.322	-3.322	-2.86	-2.925	-2.789
WBGene00019744	M02H5.8	FALSE	FALSE	FALSE	-1.310247733	1.97093318	-1.63383457	4.837	3.548	4.713	6.678	5.228	3.601
WBGene00003713	nhr-123	FALSE	FALSE	FALSE	0.054830505	1.136791083	1.951384567	-1.234	-1.045	-1.044	-0.043	-0.46	1.25
WBGene00003688	nhr-98	FALSE	FALSE	FALSE	0.089654743	2.586881954	1.219381448	-0.826	-1.356	0.308	2.777	0.202	1.335
WBGene00019743	nhr-203	FALSE	FALSE	FALSE	-3.400369174	-1.697212961	-1.789728833	1.293	-1.98	1.111	-0.47	1.372	-0.441
WBGene00019742	nhr-202	FALSE	FALSE	FALSE	-0.827217011	-1.410177496	-1.255592605	2.143	1.243	2.29	0.923	2.452	1.214
WBGene00019741	nhr-201	FALSE	FALSE	FALSE	-1.966762315	-1.022566062	-1.271271789	1.481	-0.367	0.849	-0.127	0.786	-0.404
WBGene00019745	srbc-57	FALSE	FALSE	FALSE		1.390901683	0.595154057	-3.322	-3.322	-3.322	-3.322	-3.065	-3.322
WBGene00019740	srt-31	FALSE	FALSE	FALSE		2.352560232	2.032558416	-3.322	-3.322	-3.322	-2.976	-3.322	-3.322
WBGene00003689	nhr-99	FALSE	FALSE	FALSE	-0.770673413	-1.402660316	-0.513013905	-0.453	-1.031	0.511	-0.764	0.269	-0.237
WBGene00003645	nhr-55	FALSE	FALSE	FALSE	-0.992199553	-0.79341686	-1.305185898	2.42	1.425	2.172	1.385	2.399	1.135
WBGene00003720	nhr-130	FALSE	FALSE	FALSE	-1.676252062	1.063517192	-0.038020028	0.596	-0.861	0.522	1.533	0.911	0.807
WBGene00166752	21ur-11975	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00020153	nhr-212	FALSE	FALSE	FALSE	-1.350655185	-0.153787927	-0.783621731	0.143	-1.316	0.135	-0.09	0.29	-0.73
WBGene00020152	nhr-211	FALSE	FALSE	FALSE	0.203711444	-0.676490887	-1.248397007	-1.308	-1.416	-0.309	-0.916	-0.351	-1.649
WBGene00003696	nhr-106	FALSE	FALSE	FALSE	-1.174944192	-1.117909514	-0.721382914	0.382	-1.409	0.469	-0.633	-0.056	-0.892
WBGene00006233	str-196	FALSE	FALSE	FALSE		3.073429483	2.994339384	-3.322	-3.322	-3.118	-2.129	-3.322	-2.94
WBGene00003721	nhr-131	FALSE	FALSE	FALSE	-0.651640758	0.066981044	-1.004882737	0.362	-0.478	0.761	0.789	0.545	-0.459
WBGene00020151	T01G6.1	FALSE	FALSE	FALSE	2.16237817	0.507172732	-1.25367417	-3.322	-3.322	-2.339	-2.088	-1.994	-2.884
WBGene00006282	str-256	FALSE	FALSE	FALSE		1.390803573	0.595154057	-3.322	-3.322	-3.322	-3.322	-3.111	-3.322
WBGene00020154	T01G6.10	FALSE	FALSE	FALSE		1.800918746	0.59466678	-3.322	-3.322	-3.067	-2.618	-3.061	-3.322
WBGene00004144	pqn-60	FALSE	FALSE	FALSE	-3.073898886	-2.266607003	-2.153074167	1.606	-2.127	1.479	-0.676	2.108	0.076
WBGene00020014	R11G11.6	FALSE	FALSE	FALSE	0.531342714	0.253718183	-1.62293261	-2.412	-3.322	-2.389	-2.36	-1.343	-2.728
WBGene00005851	srw-104	FALSE	FALSE	FALSE		-0.024812051	0.595154057	-3.322	-3.322	-3.147	-3.322	-3.121	-3.322
WBGene00005260	srh-37	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005852	srw-105	FALSE	FALSE	FALSE	3.081529255		-0.02829123	-3.322	-2.664	-3.322	-3.322	-2.738	-2.94
WBGene00005853	srw-106	FALSE	FALSE	FALSE	1.575468704	-0.652456569	-0.767255505	-2.737	-2.438	-2.795	-3.065	-2.447	-2.953
WBGene00020015	nhr-210	FALSE	FALSE	FALSE	-1.740770204	-1.984873624	-1.973811988	0.999	-2.074	0.413	-1.322	1.115	-0.752
WBGene00005854	srw-107	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00020016	lipl-3	FALSE	FALSE	FALSE	0.402263599	-2.067729609	-1.851702548	-0.817	-0.487	-0.453	-2.002	-0.414	-1.844
WBGene00255729	R11G11.16	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00006119	str-54	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005855	srw-108	FALSE	FALSE	FALSE			2.032558416	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005600	srj-12	FALSE	FALSE	FALSE		1.390803573		-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00020013	R11G11.3	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00003648	nhr-58	FALSE	FALSE	FALSE	-0.307604038	-0.768595653	-0.42342469	-0.162	-0.439	-0.358	-1.028	-0.224	-0.698
WBGene00003722	nhr-132	FALSE	FALSE	TRUE	1.761196871	0.68678293	2.653959013	0.702	2.348	1.069	1.731	1.021	3.596
WBGene00015759	C14C6.5	FALSE	FALSE	FALSE	-1.63209961	0.258619586	-1.572208595	5.595	4.008	4.749	5.003	6.042	4.489
WBGene00015758	nhr-155	FALSE	FALSE	FALSE	3.206614515	3.796522926		-3.322	-2.36	-2.975	-0.987	-3.322	-3.322
WBGene00015757	C14C6.3	FALSE	FALSE	FALSE	0.789838186		2.03262546	-2.855	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00015760	C14C6.6	FALSE	FALSE	FALSE		3.283070148		-3.322	-3.322	-3.322	-2.896	-3.322	-3.322
WBGene00015761	C14C6.7	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00015762	C14C6.8	FALSE	FALSE	FALSE		0.936951329	2.994404728	-3.322	-3.322	-3.187	-3.124	-3.322	-3.03
WBGene00005899	srx-8	FALSE	FALSE	FALSE		2.352607855		-3.322	-3.322	-3.322	-2.958	-3.322	-3.322
WBGene00005898	srx-7	FALSE	FALSE	FALSE		0.924586499	0.577289787	-3.322	-3.322	-3.088	-3.001	-3.049	-3.322
WBGene00015756	C14C6.2	FALSE	FALSE	FALSE	-0.400344284	-1.495507094	-2.038227758	1.785	1.441	1.447	0.024	2.624	0.674
WBGene00005585	sri-73	FALSE	FALSE	FALSE		3.297165662	0.595154057	-3.322	-3.322	-3.322	-2.718	-3.104	-3.322
WBGene00005584	sri-72	FALSE	FALSE	FALSE	2.162390758	-1.054181379	0.577419876	-3.322	-3.322	-2.883	-3.322	-3.08	-3.322
WBGene00015763	C14C6.12	FALSE	FALSE	FALSE	0.714445424	0.796609576	-1.978502268	-1.69	-2.146	-2.775	-2.46	-2.163	-3.322
WBGene00015764	C14C6.13	FALSE	FALSE	FALSE		-1.05422526	0.595115533	-3.322	-3.322	-2.873	-3.322	-3.08	-3.322
WBGene00019453	K06H6.5	FALSE	FALSE	FALSE		2.352671337	2.032558416	-3.322	-3.322	-3.322	-3.053	-3.322	-3.322
WBGene00019452	K06H6.4	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00019451	nstp-7	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00199860	K06H6.8	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00019454	K06H6.6	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00019450	K06H6.2	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00165423	21ur-14154	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00019449	K06H6.1	FALSE	FALSE	FALSE	0.789813324			-2.865	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00022758	ZK488.6	FALSE	FALSE	FALSE		1.390802126		-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00022757	ZK488.5	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00022756	nhr-251	FALSE	FALSE	FALSE	2.162390758	-1.124500804	0.063670895	-3.322	-3.322	-2.985	-3.322	-2.501	-2.761
WBGene00004177	pqn-98	FALSE	FALSE	FALSE	-1.749348926	-1.72937184	-1.262365013	-0.725	-3.322	-1.855	-2.864	-1.522	-2.691
WBGene00005857	srw-110	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005856	srw-109	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00023402	ZK488.3	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00004176	pqn-97	FALSE	FALSE	FALSE		-0.091246865	-1.011351453	-3.322	-3.322	-2.624	-2.801	-2.507	-3.322
WBGene00003680	nhr-90	FALSE	FALSE	FALSE	-0.645488602	-1.695745204	-0.780170015	0.001	-0.476	0.706	-0.829	0.634	-0.092
WBGene00022755	nhr-250	FALSE	FALSE	FALSE	0.787078928	-0.397906538	0.762525008	-2.892	-3.322	-1.979	-2.169	-2.384	-2.269
WBGene00018624	F48G7.13	FALSE	FALSE	FALSE	-0.476903069	-2.352727795	-1.90209828	-2.177	-3.322	-1.007	-2.763	-1.453	-2.828
WBGene00018615	F48G7.4	FALSE	FALSE	FALSE	0.04873062	0.515863388	0.257404021	0.641	0.428	0.553	1.04	1.012	1.264
WBGene00018616	F48G7.5	FALSE	FALSE	FALSE	-2.442262638	1.390822142	-2.581758491	-0.159	-3.322	-3.322	-3.322	-1.489	-3.322
WBGene00018617	srt-17	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00018618	F48G7.7	FALSE	FALSE	FALSE	0.789813324		2.032554839	-2.549	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00018619	F48G7.8	FALSE	FALSE	FALSE	0.789813324	-1.054181379	-0.978436205	-2.562	-3.322	-2.602	-3.322	-2.5	-3.322
WBGene00018620	F48G7.9	FALSE	FALSE	FALSE	0.789813324	-0.11963462		-2.425	-3.322	-2.855	-3.322	-3.322	-3.322
WBGene00255730	F48G7.15	FALSE	FALSE	FALSE	0.785691294	0.812787575	-1.448221454	-2.909	-3.322	-2.849	-2.641	-2.194	-2.986
WBGene00003673	nhr-83	FALSE	FALSE	FALSE	0.169710548	-1.272425408	-0.467556389	-2.106	-2.486	-1.198	-2.091	-1.032	-1.476
WBGene00018621	F48G7.10	FALSE	FALSE	FALSE	0.863128059	-0.570917386	-1.20491464	-1.228	-1.059	-1.314	-2.041	-0.965	-2.449
WBGene00018614	pals-31	FALSE	FALSE	FALSE	-0.959626738	-1.881651356	-2.997159287	-1.769	-3.322	-1.535	-2.642	-1.517	-3.322
WBGene00005621	srj-37	FALSE	FALSE	FALSE		-1.05422526		-3.322	-3.322	-2.912	-3.322	-3.322	-3.322
WBGene00018622	nhr-190	FALSE	FALSE	FALSE	-0.684033662	-0.545921484	-0.802429571	0.723	-0.016	0.313	-0.219	0.844	-0.021
WBGene00018623	F48G7.12	FALSE	FALSE	FALSE			2.032558416	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00197369	F48G7.14	FALSE	FALSE	FALSE			2.032554839	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00017959	ugt-42	FALSE	FALSE	FALSE	0.789813324	-1.778015231	-2.253459975	-3.004	-3.322	-2.283	-3.002	-2.012	-3.05
WBGene00005593	srj-5	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005594	srj-6	FALSE	FALSE	FALSE			0.595154325	-3.322	-3.322	-3.322	-3.322	-3.099	-3.322
WBGene00005451	srh-245	FALSE	FALSE	FALSE	2.162468618	-0.02485017	2.032554839	-3.322	-3.322	-3.127	-3.322	-3.322	-3.322
WBGene00005452	srh-246	FALSE	FALSE	FALSE		1.390803573		-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00017963	F31F4.17	FALSE	FALSE	FALSE	2.162390758	-0.966821508		-3.322	-3.322	-3.014	-3.322	-3.322	-3.322
WBGene00005320	srh-101	FALSE	FALSE	FALSE	0.789813324	3.13439985	2.994362103	-2.833	-3.322	-3.322	-2.87	-3.322	-2.915
WBGene00017960	F31F4.11	FALSE	FALSE	FALSE		-0.024812051	2.032554839	-3.322	-3.322	-3.146	-3.322	-3.322	-3.322
WBGene00005472	srh-266	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00017961	nhr-180	FALSE	FALSE	FALSE	-0.450791283	-1.369649945	-1.078623372	-0.294	-0.654	0.102	-1.095	-0.026	-0.888
WBGene00005687	sru-24	FALSE	FALSE	FALSE		-1.661691385	-1.410017778	-3.322	-3.322	-2.767	-3.322	-2.561	-3.322
WBGene00005688	sru-25	FALSE	FALSE	FALSE	-0.298507678	0.798515667	0.583996328	-2.242	-3.322	-2.483	-2.134	-2.461	-2.334
WBGene00017962	fbxa-72	FALSE	FALSE	FALSE	-0.139891968	2.090663648	-0.497046422	0.204	-0.726	0.933	2.953	0.361	-0.113
